datetime,latitude,longitude,altitude,receiver
24/08/2026 14:31,54.5801807,-5.9359895,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801855,-5.9359782,0,143.117.216.46:5000
24/08/2026 14:31,54.5801865,-5.9359773,0,143.117.216.46:5001
24/08/2026 14:31,54.5801865,-5.9359773,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801805,-5.9359895,0,143.117.216.46:5002
24/08/2026 14:31,54.5801805,-5.9359895,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801855,-5.935978,0,143.117.216.46:5000
24/08/2026 14:31,54.5801805,-5.9359895,0,143.117.216.46:5002
24/08/2026 14:31,54.5801805,-5.9359895,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801865,-5.9359772,0,143.117.216.46:5001
24/08/2026 14:31,54.5801865,-5.9359772,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801853,-5.935978,0,143.117.216.46:5000
24/08/2026 14:31,54.5801865,-5.9359772,0,143.117.216.46:5001
24/08/2026 14:31,54.5801865,-5.9359772,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801805,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.5801805,-5.9359893,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801853,-5.935978,0,143.117.216.46:5000
24/08/2026 14:31,54.5801803,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.5801803,-5.9359893,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801863,-5.935977,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.935977,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801853,-5.935978,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.935977,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.935977,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801803,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.5801803,-5.9359893,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.935978,0,143.117.216.46:5000
24/08/2026 14:31,54.5801803,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.5801803,-5.9359893,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801862,-5.935977,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.935977,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801852,-5.9359778,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.935977,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.935977,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359893,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359778,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359893,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359777,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359893,78,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359777,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359895,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359895,78,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359895,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359895,78,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359897,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359897,78,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359897,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359897,78,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359897,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359897,78,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359898,78,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359898,78,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359898,78,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359773,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.580185,-5.9359773,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.580185,-5.9359773,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359773,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.9359768,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359768,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359772,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.9359767,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359767,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359772,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.9359767,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359767,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359772,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.9359767,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359767,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359898,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801852,-5.9359772,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.9359767,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359767,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359897,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359897,77.9,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.9359772,0,143.117.216.46:5000
24/08/2026 14:31,54.5801802,-5.9359897,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359897,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801863,-5.9359767,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359767,77.8,143.117.216.46:5001
24/08/2026 14:31,54.580185,-5.935977,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.9359765,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359765,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359895,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359895,77.8,143.117.216.46:5002
24/08/2026 14:31,54.580185,-5.935977,0,143.117.216.46:5000
24/08/2026 14:31,54.5801863,-5.9359763,0,143.117.216.46:5001
24/08/2026 14:31,54.5801863,-5.9359763,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359895,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359895,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801848,-5.935977,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359762,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359762,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359895,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359895,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801848,-5.935977,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.935976,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.935976,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359893,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801848,-5.9359768,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.9359893,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359893,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801862,-5.9359758,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359758,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801847,-5.9359767,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359758,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359758,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801798,-5.9359892,0,143.117.216.46:5002
24/08/2026 14:31,54.5801798,-5.9359892,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801847,-5.9359767,0,143.117.216.46:5000
24/08/2026 14:31,54.5801798,-5.935989,0,143.117.216.46:5002
24/08/2026 14:31,54.5801798,-5.935989,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801862,-5.9359758,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359758,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801847,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:31,54.5801862,-5.9359757,0,143.117.216.46:5001
24/08/2026 14:31,54.5801862,-5.9359757,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801798,-5.9359888,0,143.117.216.46:5002
24/08/2026 14:31,54.5801798,-5.9359888,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801845,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:31,54.580186,-5.9359757,0,143.117.216.46:5001
24/08/2026 14:31,54.580186,-5.9359757,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801798,-5.9359888,0,143.117.216.46:5002
24/08/2026 14:31,54.5801798,-5.9359888,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801845,-5.9359763,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.9359887,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359887,77.9,143.117.216.46:5002
24/08/2026 14:31,54.580186,-5.9359757,0,143.117.216.46:5001
24/08/2026 14:31,54.580186,-5.9359757,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801843,-5.9359763,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.9359885,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359885,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801858,-5.9359755,0,143.117.216.46:5001
24/08/2026 14:31,54.5801858,-5.9359755,77.9,143.117.216.46:5001
24/08/2026 14:31,54.5801843,-5.9359762,0,143.117.216.46:5000
24/08/2026 14:31,54.5801858,-5.9359753,0,143.117.216.46:5001
24/08/2026 14:31,54.5801858,-5.9359753,77.9,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359883,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359883,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801842,-5.935976,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.9359883,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359883,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801858,-5.9359753,0,143.117.216.46:5001
24/08/2026 14:31,54.5801858,-5.9359753,77.9,143.117.216.46:5001
24/08/2026 14:31,54.5801842,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:31,54.5801858,-5.9359752,0,143.117.216.46:5001
24/08/2026 14:31,54.5801858,-5.9359752,77.9,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359882,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359882,77.9,143.117.216.46:5002
24/08/2026 14:31,54.580184,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:31,54.5801858,-5.9359752,0,143.117.216.46:5001
24/08/2026 14:31,54.5801858,-5.9359752,77.9,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359882,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359882,77.9,143.117.216.46:5002
24/08/2026 14:31,54.580184,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.935988,0,143.117.216.46:5002
24/08/2026 14:31,54.5801857,-5.935975,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.935975,77.9,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.935988,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801838,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.935988,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.935988,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801838,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359878,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801838,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:31,54.58018,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359878,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801837,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.58018,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.58018,-5.9359878,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801837,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.9359747,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359747,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359878,77.9,143.117.216.46:5002
24/08/2026 14:31,54.5801837,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801837,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:31,54.5801802,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801837,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801802,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.5801802,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801837,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.935975,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.935975,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801803,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.5801803,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801835,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.935975,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.935975,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801803,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.5801803,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801835,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:31,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:31,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:31,54.5801803,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:31,54.5801803,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:31,54.5801835,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801803,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:32,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:32,54.5801857,-5.9359748,77.8,143.117.216.46:5001
24/08/2026 14:32,54.5801803,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801805,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:32,54.5801805,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801857,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:32,54.5801857,-5.9359748,77.7,143.117.216.46:5001
24/08/2026 14:32,54.5801833,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801855,-5.9359748,0,143.117.216.46:5001
24/08/2026 14:32,54.5801855,-5.9359748,77.7,143.117.216.46:5001
24/08/2026 14:32,54.5801803,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:32,54.5801803,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:32,54.5801855,-5.9359747,0,143.117.216.46:5001
24/08/2026 14:32,54.5801855,-5.9359747,77.7,143.117.216.46:5001
24/08/2026 14:32,54.5801803,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:32,54.5801803,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:32,54.5801853,-5.9359747,0,143.117.216.46:5001
24/08/2026 14:32,54.5801853,-5.9359747,77.7,143.117.216.46:5001
24/08/2026 14:32,54.5801803,-5.9359878,0,143.117.216.46:5002
24/08/2026 14:32,54.5801803,-5.9359878,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:32,54.5801853,-5.9359745,0,143.117.216.46:5001
24/08/2026 14:32,54.5801853,-5.9359745,77.7,143.117.216.46:5001
24/08/2026 14:32,54.5801803,-5.9359877,0,143.117.216.46:5002
24/08/2026 14:32,54.5801803,-5.9359877,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801853,-5.9359745,0,143.117.216.46:5001
24/08/2026 14:32,54.5801803,-5.9359877,0,143.117.216.46:5002
24/08/2026 14:32,54.5801803,-5.9359877,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801853,-5.9359745,77.7,143.117.216.46:5001
24/08/2026 14:32,54.5801833,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801802,-5.9359877,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359877,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801852,-5.9359745,0,143.117.216.46:5001
24/08/2026 14:32,54.5801852,-5.9359745,77.7,143.117.216.46:5001
24/08/2026 14:32,54.5801833,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801852,-5.9359745,0,143.117.216.46:5001
24/08/2026 14:32,54.5801852,-5.9359745,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.9359877,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359877,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801852,-5.9359743,0,143.117.216.46:5001
24/08/2026 14:32,54.5801852,-5.9359743,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.9359877,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359877,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801802,-5.9359875,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359875,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801852,-5.9359743,0,143.117.216.46:5001
24/08/2026 14:32,54.5801852,-5.9359743,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801832,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801802,-5.9359875,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359875,77.8,143.117.216.46:5002
24/08/2026 14:32,54.580185,-5.9359743,0,143.117.216.46:5001
24/08/2026 14:32,54.580185,-5.9359743,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801832,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.580185,-5.9359743,0,143.117.216.46:5001
24/08/2026 14:32,54.580185,-5.9359743,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.9359875,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359875,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801832,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.580185,-5.9359742,0,143.117.216.46:5001
24/08/2026 14:32,54.580185,-5.9359742,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.9359873,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359873,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801832,-5.9359745,0,143.117.216.46:5000
24/08/2026 14:32,54.5801802,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359872,77.8,143.117.216.46:5002
24/08/2026 14:32,54.580185,-5.935974,0,143.117.216.46:5001
24/08/2026 14:32,54.580185,-5.935974,77.6,143.117.216.46:5001
24/08/2026 14:32,54.580183,-5.9359745,0,143.117.216.46:5000
24/08/2026 14:32,54.5801848,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801848,-5.9359738,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359872,77.8,143.117.216.46:5002
24/08/2026 14:32,54.580183,-5.9359743,0,143.117.216.46:5000
24/08/2026 14:32,54.5801848,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801848,-5.9359738,77.6,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359872,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801828,-5.9359743,0,143.117.216.46:5000
24/08/2026 14:32,54.5801848,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801848,-5.9359737,77.5,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801828,-5.9359743,0,143.117.216.46:5000
24/08/2026 14:32,54.5801802,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801848,-5.9359735,0,143.117.216.46:5001
24/08/2026 14:32,54.5801848,-5.9359735,77.5,143.117.216.46:5001
24/08/2026 14:32,54.5801828,-5.9359743,0,143.117.216.46:5000
24/08/2026 14:32,54.5801848,-5.9359735,0,143.117.216.46:5001
24/08/2026 14:32,54.5801848,-5.9359735,77.5,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801827,-5.9359743,0,143.117.216.46:5000
24/08/2026 14:32,54.5801848,-5.9359733,0,143.117.216.46:5001
24/08/2026 14:32,54.5801848,-5.9359733,77.5,143.117.216.46:5001
24/08/2026 14:32,54.5801802,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801827,-5.9359743,0,143.117.216.46:5000
24/08/2026 14:32,54.5801848,-5.9359733,0,143.117.216.46:5001
